x,y,time,density,notes
56,26,0,0.1,initial smoke noted in bar
121,417,0,0.1,initial smoke noted in bar
187,440,0,0.1,initial smoke noted in bar
133,63,0,0.1,initial smoke noted in bar
194,87,0,0.1,initial smoke noted in bar
133,65,0,0.1,initial smoke noted in bar
133,67,0,0.1,initial smoke noted in bar
133,69,0,0.1,initial smoke noted in bar
133,71,0,0.1,initial smoke noted in bar
133,73,0,0.1,initial smoke noted in bar
133,75,0,0.1,initial smoke noted in bar
133,77,0,0.1,initial smoke noted in bar
133,79,0,0.1,initial smoke noted in bar
133,81,0,0.1,initial smoke noted in bar
133,83,0,0.1,initial smoke noted in bar
133,85,0,0.1,initial smoke noted in bar
135,65,0,0.1,initial smoke noted in bar
135,67,0,0.1,initial smoke noted in bar
135,69,0,0.1,initial smoke noted in bar
135,71,0,0.1,initial smoke noted in bar
135,73,0,0.1,initial smoke noted in bar
135,75,0,0.1,initial smoke noted in bar
135,77,0,0.1,initial smoke noted in bar
135,79,0,0.1,initial smoke noted in bar
135,81,0,0.1,initial smoke noted in bar
135,83,0,0.1,initial smoke noted in bar
135,85,0,0.1,initial smoke noted in bar
137,65,0,0.1,initial smoke noted in bar
137,67,0,0.1,initial smoke noted in bar
137,69,0,0.1,initial smoke noted in bar
137,71,0,0.1,initial smoke noted in bar
137,73,0,0.1,initial smoke noted in bar
137,75,0,0.1,initial smoke noted in bar
137,77,0,0.1,initial smoke noted in bar
137,79,0,0.1,initial smoke noted in bar
137,81,0,0.1,initial smoke noted in bar
137,83,0,0.1,initial smoke noted in bar
137,85,0,0.1,initial smoke noted in bar
139,65,0,0.1,initial smoke noted in bar
139,67,0,0.1,initial smoke noted in bar
139,69,0,0.1,initial smoke noted in bar
139,71,0,0.1,initial smoke noted in bar
139,73,0,0.1,initial smoke noted in bar
139,75,0,0.1,initial smoke noted in bar
139,77,0,0.1,initial smoke noted in bar
139,79,0,0.1,initial smoke noted in bar
139,81,0,0.1,initial smoke noted in bar
139,83,0,0.1,initial smoke noted in bar
